20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 try c40518dc7148252f896890a5e82fdf2e401e52d00fc0844470c98991aa271f65/e1fea7668ee5496313fee3d6399666051e53b0f6499e67eaf98d995f131db787 unknown 521898 1251844278 2399996000 crypto_encrypt/ntruees1499ep1/ref gcc_-march=native_-mtune=native_-O3_-fomit-frame-pointer_-fwrapv
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 implementation crypto_encrypt/ntruees1499ep1/ref 1.0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 outputbytes 2062 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 publickeybytes 2067 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 secretkeybytes 2285 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 cpuid GenuineIntel-000306c1-078bfbff_ 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 cpucycles_persecond 2399996000 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 cpucycles_implementation amd64cpuinfo 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 compiler gcc_-march=native_-mtune=native_-O3_-fomit-frame-pointer_-fwrapv 6.3.0_20170406 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randomcalls 1734 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_cycles 1734 262230 331482 287421 278256 304704 270357 266475 281955 264549 376818 291072 262230 260976 260109 259797 271221 260541 283674 316311 259167 259251 259323 257745 256872 269145 257358 283155 257964 257727 257538 257499 255654 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_bytes 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randombytes 1734 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randomcalls 1734 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 cycles 2168 229299 222987 246249 268074 214359 214665 210744 268947 240450 297360 215646 213777 284931 292716 241776 215385 212802 326055 270309 225657 214431 212787 293337 311796 214011 211845 211584 236409 307992 291597 216600 229299 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 bytes 2168 4047 4047 4047 4047 4047 4047 4047 4047 4047 4047 4047 4047 4047 4047 4047 4047 4047 4047 4047 4047 4047 4047 4047 4047 4047 4047 4047 4047 4047 4047 4047 4047 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randombytes 2168 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randomcalls 2168 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_cycles 2168 268362 307728 339174 343197 273501 269940 323397 298578 268314 293718 265926 295461 292800 264612 290361 347376 263640 263760 262440 261924 273948 262263 261147 337704 364638 260808 260754 261195 268362 260793 260256 260202 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_bytes 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randombytes 2168 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randomcalls 2168 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 cycles 2711 221235 227274 218415 218253 232230 218649 217560 216348 302469 255186 218901 246219 289875 221496 231882 216594 217059 218982 241491 221235 216981 217266 242565 246246 217371 230316 218430 217734 217260 287283 221721 242562 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 bytes 2711 4590 4590 4590 4590 4590 4590 4590 4590 4590 4590 4590 4590 4590 4590 4590 4590 4590 4590 4590 4590 4590 4590 4590 4590 4590 4590 4590 4590 4590 4590 4590 4590 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randombytes 2711 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randomcalls 2711 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_cycles 2711 271194 331077 294963 287178 337200 271194 298425 274500 295263 312663 270624 271089 295377 272487 270777 299907 269406 280776 268161 266601 266886 294774 268368 268353 267678 266310 276867 266229 267480 266400 291177 266580 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_bytes 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randombytes 2711 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randomcalls 2711 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 cycles 3389 224607 251397 227079 223023 224196 228879 250956 224607 223335 222351 222627 234492 223074 223545 221823 223137 237765 225963 252630 225468 221874 224127 234492 223998 224445 223515 223662 283983 233358 254913 226608 254523 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 bytes 3389 5268 5268 5268 5268 5268 5268 5268 5268 5268 5268 5268 5268 5268 5268 5268 5268 5268 5268 5268 5268 5268 5268 5268 5268 5268 5268 5268 5268 5268 5268 5268 5268 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randombytes 3389 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randomcalls 3389 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_cycles 3389 284616 321414 335214 298275 291867 288318 304272 284616 281382 280584 301821 283749 279390 329313 289101 277137 277314 277482 276513 301653 312159 278559 286398 277662 276276 275916 276816 304518 278445 296874 266235 319476 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_bytes 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randombytes 3389 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randomcalls 3389 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 cycles 4237 232287 245520 263184 234432 229557 232179 313590 233556 229542 229605 232287 229818 317406 233526 229971 231366 242346 230196 231816 229008 231150 230058 253005 271119 231369 253533 273039 257511 253455 232833 230214 230787 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 bytes 4237 6116 6116 6116 6116 6116 6116 6116 6116 6116 6116 6116 6116 6116 6116 6116 6116 6116 6116 6116 6116 6116 6116 6116 6116 6116 6116 6116 6116 6116 6116 6116 6116 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randombytes 4237 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randomcalls 4237 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_cycles 4237 297024 360327 367602 305154 300300 297024 342234 283926 328962 292842 291081 290607 289929 287946 388683 291864 368682 275814 337188 313647 285816 299850 446019 377298 276900 278082 314373 285747 286320 316395 285591 296370 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_bytes 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randombytes 4237 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randomcalls 4237 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 cycles 5297 241233 259914 335901 329343 317409 365685 326904 246294 241242 239811 241017 237993 238449 240312 239610 254205 379131 244230 252579 282777 241041 284301 239424 240366 253680 240450 239019 239085 239409 239970 241233 238701 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 bytes 5297 7176 7176 7176 7176 7176 7176 7176 7176 7176 7176 7176 7176 7176 7176 7176 7176 7176 7176 7176 7176 7176 7176 7176 7176 7176 7176 7176 7176 7176 7176 7176 7176 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randombytes 5297 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randomcalls 5297 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_cycles 5297 297663 342336 320088 315768 309750 306357 303051 408984 302145 298512 297663 297327 297432 294033 294132 305955 293256 292695 350349 312861 335892 297627 292581 304512 292242 292401 295500 296433 295167 293568 293295 303540 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_bytes 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randombytes 5297 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randomcalls 5297 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 cycles 6622 253152 286785 253155 252837 253683 409314 272700 321069 251814 252051 250407 253770 253155 251283 318888 253245 252504 251250 253152 253086 287601 254253 252768 261225 250278 251085 274794 278226 252000 250377 252582 251898 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 bytes 6622 8501 8501 8501 8501 8501 8501 8501 8501 8501 8501 8501 8501 8501 8501 8501 8501 8501 8501 8501 8501 8501 8501 8501 8501 8501 8501 8501 8501 8501 8501 8501 8501 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randombytes 6622 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randomcalls 6622 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_cycles 6622 314892 382659 337476 326265 325230 323274 337557 377316 318771 315498 314892 313920 313758 325137 314094 311961 361140 311700 337947 309060 321375 311940 310143 309822 310740 309141 309780 309366 318489 309096 364536 309003 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_bytes 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randombytes 6622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randomcalls 6622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 cycles 8278 267585 279828 282078 272055 265257 263850 264600 265638 265539 285312 299805 281514 266355 391419 268536 264024 304923 266634 264327 276042 267585 292056 296229 265995 265857 322563 265167 274809 264786 264999 318465 266118 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 bytes 8278 10157 10157 10157 10157 10157 10157 10157 10157 10157 10157 10157 10157 10157 10157 10157 10157 10157 10157 10157 10157 10157 10157 10157 10157 10157 10157 10157 10157 10157 10157 10157 10157 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randombytes 8278 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randomcalls 8278 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_cycles 8278 332625 370929 366231 346104 394545 336705 334641 333231 327822 343881 356334 398529 330900 328836 357921 405438 325698 325803 329697 328836 327189 326553 327177 338568 326526 352344 355536 327234 325824 325869 332625 325365 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_bytes 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randombytes 8278 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randomcalls 8278 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 cycles 10348 283674 301392 284163 283266 298911 282699 283383 345825 286953 316755 283953 282504 296217 280770 281334 282294 282282 283674 283110 282582 290448 283182 282729 306402 310785 283362 335973 287223 291852 282936 281193 341937 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 bytes 10348 12227 12227 12227 12227 12227 12227 12227 12227 12227 12227 12227 12227 12227 12227 12227 12227 12227 12227 12227 12227 12227 12227 12227 12227 12227 12227 12227 12227 12227 12227 12227 12227 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randombytes 10348 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randomcalls 10348 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_cycles 10348 368340 399294 392643 370143 445647 391851 389388 360228 360894 355251 373491 433527 353193 352263 346530 365439 370926 445605 379734 350850 343302 362346 350964 375003 425403 351006 352113 361563 350688 368340 389943 382377 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_bytes 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randombytes 10348 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randomcalls 10348 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 cycles 12936 307866 319608 308733 324132 387105 305394 308409 305526 316995 305895 307680 413289 305388 304164 304665 315507 304161 305967 307866 360681 305889 307050 305778 315165 305109 330798 426717 305175 336732 308082 315729 305355 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 bytes 12936 14815 14815 14815 14815 14815 14815 14815 14815 14815 14815 14815 14815 14815 14815 14815 14815 14815 14815 14815 14815 14815 14815 14815 14815 14815 14815 14815 14815 14815 14815 14815 14815 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randombytes 12936 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randomcalls 12936 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_cycles 12936 400467 421389 405642 410736 387093 392067 407340 366207 365319 471732 386106 382608 375843 425313 400242 462345 382605 381267 400467 402198 419946 423198 442794 382416 403851 368238 381639 457683 382422 381156 402600 405162 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_bytes 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randombytes 12936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randomcalls 12936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 cycles 16171 333450 347517 333597 333249 331095 358734 368955 334086 333282 334308 332586 411420 333450 400473 331749 331311 334383 342693 355194 350637 344070 333771 332373 331215 333165 332013 331527 337941 331341 332433 331803 331419 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 bytes 16171 18050 18050 18050 18050 18050 18050 18050 18050 18050 18050 18050 18050 18050 18050 18050 18050 18050 18050 18050 18050 18050 18050 18050 18050 18050 18050 18050 18050 18050 18050 18050 18050 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randombytes 16171 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randomcalls 16171 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_cycles 16171 423363 492039 439473 423363 452553 425922 431877 421200 418737 418578 441807 479745 439635 416805 415422 415269 415581 425370 407994 414684 415095 464037 433503 426048 415188 413427 415065 449526 451545 406527 405351 426396 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_bytes 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randombytes 16171 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randomcalls 16171 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 cycles 20214 368457 395016 369879 367569 387234 367641 385569 466248 367188 365913 366927 368073 365988 435537 368763 364989 367083 366768 420879 408435 426003 366855 368649 366573 394911 355812 460524 370635 367212 368658 367650 368457 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 bytes 20214 22093 22093 22093 22093 22093 22093 22093 22093 22093 22093 22093 22093 22093 22093 22093 22093 22093 22093 22093 22093 22093 22093 22093 22093 22093 22093 22093 22093 22093 22093 22093 22093 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randombytes 20214 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randomcalls 20214 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_cycles 20214 462420 512997 482268 474912 487605 468714 466389 465846 480183 472980 464019 451878 462420 452346 458985 461949 460686 461373 461568 451893 471150 450834 460665 449136 448290 468381 459258 449430 457731 513000 482283 484884 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_bytes 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randombytes 20214 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randomcalls 20214 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 cycles 25268 411909 474894 409509 435336 411909 412107 408993 471327 411228 408171 409287 410562 433317 465042 435861 410541 410433 462792 441117 444135 409593 449943 413721 430572 440706 410934 409536 409482 411546 410466 425319 410652 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 bytes 25268 27147 27147 27147 27147 27147 27147 27147 27147 27147 27147 27147 27147 27147 27147 27147 27147 27147 27147 27147 27147 27147 27147 27147 27147 27147 27147 27147 27147 27147 27147 27147 27147 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randombytes 25268 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randomcalls 25268 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_cycles 25268 515391 563166 535572 514176 508077 536994 588141 518286 503361 503265 515391 512346 523863 607905 518682 515394 515031 498969 512592 499107 531441 481566 590724 538056 500256 510072 497898 511053 497343 518031 540591 581637 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_bytes 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randombytes 25268 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randomcalls 25268 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 cycles 31586 468567 526095 467100 466350 520005 468567 529989 482430 650937 512583 476610 465747 463344 463392 463428 501696 489723 464550 462687 538308 476250 464862 463290 462342 463434 473823 464310 580473 463611 589350 477846 463545 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 bytes 31586 33465 33465 33465 33465 33465 33465 33465 33465 33465 33465 33465 33465 33465 33465 33465 33465 33465 33465 33465 33465 33465 33465 33465 33465 33465 33465 33465 33465 33465 33465 33465 33465 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randombytes 31586 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 randomcalls 31586 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_cycles 31586 614415 641307 615981 620652 614415 605160 576552 666171 625008 601062 613350 568950 656076 632133 696549 662166 582240 673710 631866 687138 583818 608217 577443 604560 582324 611754 702666 561489 644124 591060 658803 561594 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_bytes 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randombytes 31586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1499ep1 open_randomcalls 31586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
