20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 bytes 1734 3115 3115 3115 3115 3115 3115 3115 3115 3115 3115 3115 3115 3115 3115 3115 3115 3115 3115 3115 3115 3115 3115 3115 3115 3115 3115 3115 3115 3115 3115 3115 3115 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randombytes 1734 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randomcalls 1734 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_cycles 1734 193440 228390 211980 202161 223983 196503 193440 191310 190389 188547 203598 187824 187740 187428 211653 213024 247068 190758 187299 186198 211035 179163 222159 186402 213240 232596 178635 209079 209745 186231 185571 184668 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_bytes 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randombytes 1734 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randomcalls 1734 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 cycles 2168 167268 162132 214932 237981 163347 191532 195528 168195 161799 191697 167028 165801 300234 170793 167211 167268 167208 168483 167253 182430 168531 166266 163041 167193 166737 166431 179190 163353 165954 167502 167559 168177 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 bytes 2168 3549 3549 3549 3549 3549 3549 3549 3549 3549 3549 3549 3549 3549 3549 3549 3549 3549 3549 3549 3549 3549 3549 3549 3549 3549 3549 3549 3549 3549 3549 3549 3549 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randombytes 2168 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randomcalls 2168 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_cycles 2168 193296 233457 215094 206835 218706 220566 189330 223230 193296 192018 212781 237387 192111 190944 189393 214710 191805 190152 189681 213639 211035 188250 191802 223668 218598 190125 189663 224124 182508 217755 188946 189597 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_bytes 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 2168 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randombytes 2168 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randomcalls 2168 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 cycles 2711 172665 181707 172665 171885 171138 233781 160512 160506 191397 187053 158772 218979 171615 173145 241899 173565 171027 171312 183342 173103 170526 214965 159024 157632 189075 200202 172029 196269 172620 173967 171999 170820 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 bytes 2711 4092 4092 4092 4092 4092 4092 4092 4092 4092 4092 4092 4092 4092 4092 4092 4092 4092 4092 4092 4092 4092 4092 4092 4092 4092 4092 4092 4092 4092 4092 4092 4092 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randombytes 2711 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randomcalls 2711 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_cycles 2711 214719 237489 221907 211986 232128 272193 203526 278283 226332 199434 198633 287244 243129 238035 218403 226842 198285 196671 236061 211575 180972 180792 255357 203205 220593 193719 223278 196272 193686 193917 204783 214719 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_bytes 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 2711 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randombytes 2711 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randomcalls 2711 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 cycles 3389 178293 211149 180312 178479 204660 177612 177417 177552 229167 179094 178293 200253 171327 197436 178272 178113 176649 335166 181515 178257 190194 226893 164994 164400 164586 164007 233310 177228 177528 178536 205590 177441 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 bytes 3389 4770 4770 4770 4770 4770 4770 4770 4770 4770 4770 4770 4770 4770 4770 4770 4770 4770 4770 4770 4770 4770 4770 4770 4770 4770 4770 4770 4770 4770 4770 4770 4770 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randombytes 3389 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randomcalls 3389 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_cycles 3389 212166 289701 212595 267648 215679 212166 240123 211350 207081 271020 191082 188811 188790 188307 249165 202575 200832 201243 223638 202221 233391 284466 180699 237834 180246 240510 230853 201504 201567 254346 201981 213924 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_bytes 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 3389 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randombytes 3389 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randomcalls 3389 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 cycles 4237 185235 183057 268782 185235 187239 185904 214122 188052 185106 203634 205629 177840 232464 177429 208716 184911 180837 183789 185022 213216 184404 210015 208776 177183 177324 179094 234639 178344 178050 178596 211527 220200 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 bytes 4237 5618 5618 5618 5618 5618 5618 5618 5618 5618 5618 5618 5618 5618 5618 5618 5618 5618 5618 5618 5618 5618 5618 5618 5618 5618 5618 5618 5618 5618 5618 5618 5618 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randombytes 4237 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randomcalls 4237 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_cycles 4237 221376 279816 258426 284919 223665 218844 241701 248703 217500 230970 284757 190740 250836 236136 212403 211203 211152 210606 232272 220863 210417 255195 194916 194460 224961 238125 209733 209406 209139 233187 221376 209058 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_bytes 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 4237 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randombytes 4237 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randomcalls 4237 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 cycles 5297 195000 222042 187566 214719 196284 193356 219981 235425 197604 213903 221988 193389 193512 193698 193524 192924 220836 195000 227169 206739 193149 194925 193554 215247 220083 193638 190611 191820 194769 192588 220167 210282 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 bytes 5297 6678 6678 6678 6678 6678 6678 6678 6678 6678 6678 6678 6678 6678 6678 6678 6678 6678 6678 6678 6678 6678 6678 6678 6678 6678 6678 6678 6678 6678 6678 6678 6678 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randombytes 5297 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randomcalls 5297 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_cycles 5297 229356 317688 246300 238035 233859 229395 270768 229356 226704 224685 223266 223533 223044 270318 223035 221328 247122 268167 223167 267627 206088 242400 221967 221832 248649 221751 221256 261465 222510 220935 245925 265371 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_bytes 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 5297 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randombytes 5297 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randomcalls 5297 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 cycles 6622 212250 212250 209085 255141 206700 229887 199317 273972 225108 196917 232500 206751 262740 230697 207969 204687 254331 192078 219954 195345 198627 233052 203076 205971 204063 260565 206139 205056 282255 245355 220398 220782 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 bytes 6622 8003 8003 8003 8003 8003 8003 8003 8003 8003 8003 8003 8003 8003 8003 8003 8003 8003 8003 8003 8003 8003 8003 8003 8003 8003 8003 8003 8003 8003 8003 8003 8003 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randombytes 6622 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randomcalls 6622 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_cycles 6622 249741 298095 260193 303009 306690 292422 233574 232059 231588 263556 249741 236799 236601 284760 253422 227097 260340 258582 226971 266316 234876 234702 286014 266982 247818 224580 261438 233661 233598 283707 234690 233856 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_bytes 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 6622 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randombytes 6622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randomcalls 6622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 cycles 8278 219954 249972 244344 222576 220053 232602 218772 219321 220752 266007 202458 204342 238347 212748 211011 245013 269424 219498 218478 219954 299037 211230 267297 212070 210501 209364 220044 244890 218967 219060 296109 203253 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 bytes 8278 9659 9659 9659 9659 9659 9659 9659 9659 9659 9659 9659 9659 9659 9659 9659 9659 9659 9659 9659 9659 9659 9659 9659 9659 9659 9659 9659 9659 9659 9659 9659 9659 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randombytes 8278 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randomcalls 8278 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_cycles 8278 274641 333210 323214 301104 265533 261984 281616 282816 319947 274641 281367 297687 254448 253332 252540 273663 329292 233283 276570 266709 264672 276681 250566 276111 296088 351792 240936 287397 250494 250203 249984 249522 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_bytes 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 8278 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randombytes 8278 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randomcalls 8278 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 cycles 10348 238101 265623 333099 235740 236979 237447 235809 236790 291330 261921 237426 296208 238101 348450 236166 237336 235617 288837 291111 262824 234144 262986 236652 236427 235044 236925 237108 264540 277665 323916 255111 263511 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 bytes 10348 11729 11729 11729 11729 11729 11729 11729 11729 11729 11729 11729 11729 11729 11729 11729 11729 11729 11729 11729 11729 11729 11729 11729 11729 11729 11729 11729 11729 11729 11729 11729 11729 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randombytes 10348 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randomcalls 10348 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_cycles 10348 278274 314400 320001 313302 309414 264909 335130 278274 276273 275313 319725 336207 275118 264195 292788 271425 271611 271377 295212 283740 250800 261768 283068 289542 270624 381693 272508 292059 260175 308211 270786 270219 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_bytes 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 10348 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randombytes 10348 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randomcalls 10348 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 cycles 12936 261114 268788 280974 282942 315393 261114 259224 260562 258540 260388 283491 316392 285699 321360 246156 283860 258474 257922 258963 310215 262749 329913 277443 283227 259227 259062 256629 259236 259857 259515 324906 259059 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 bytes 12936 14317 14317 14317 14317 14317 14317 14317 14317 14317 14317 14317 14317 14317 14317 14317 14317 14317 14317 14317 14317 14317 14317 14317 14317 14317 14317 14317 14317 14317 14317 14317 14317 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randombytes 12936 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randomcalls 12936 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_cycles 12936 317271 341409 324240 315558 436353 337836 307689 304893 303873 301992 344739 441180 313413 329130 300375 299841 298701 326613 354654 343812 341373 355665 298113 297696 297894 317271 370293 310842 347487 325248 297084 296997 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_bytes 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 12936 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randombytes 12936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randomcalls 12936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 cycles 16171 287688 295512 287787 283650 289692 285084 328410 331065 304707 266232 334971 286509 286602 285621 339837 286023 297000 287754 287694 286980 286350 285954 285849 285795 377544 313278 340737 287688 286254 285948 287226 312660 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 bytes 16171 17552 17552 17552 17552 17552 17552 17552 17552 17552 17552 17552 17552 17552 17552 17552 17552 17552 17552 17552 17552 17552 17552 17552 17552 17552 17552 17552 17552 17552 17552 17552 17552 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randombytes 16171 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randomcalls 16171 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_cycles 16171 356952 400395 356952 412713 464619 329724 376545 404571 335751 335232 354423 420396 321477 370227 360816 331920 331818 434595 356691 398727 315177 386967 329793 329352 505752 335793 396147 375159 329958 350970 387783 343407 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_bytes 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randombytes 16171 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randomcalls 16171 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 cycles 20214 322512 332628 399903 346692 354378 323442 346263 310866 350865 320367 320583 331734 320628 322209 321423 320742 320385 320910 444366 343725 344664 340575 320862 350826 322512 352071 308841 349434 321810 320556 321435 319920 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 bytes 20214 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 21595 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randombytes 20214 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randomcalls 20214 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_cycles 20214 398505 424221 425205 389964 385407 426513 438573 394938 377583 377109 375666 428091 455655 401742 400083 433740 374646 385470 372576 474477 371754 371718 371427 426948 406512 344793 445317 398505 370281 402666 357114 426042 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_bytes 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randombytes 20214 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randomcalls 20214 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 cycles 25268 378201 376431 486696 370854 404313 363786 386568 365232 433515 406983 410724 363672 429288 368121 378201 402366 397701 414606 363807 362211 374157 387858 376770 443490 362571 413610 436179 364050 363048 364611 391227 364818 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 bytes 25268 26649 26649 26649 26649 26649 26649 26649 26649 26649 26649 26649 26649 26649 26649 26649 26649 26649 26649 26649 26649 26649 26649 26649 26649 26649 26649 26649 26649 26649 26649 26649 26649 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randombytes 25268 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randomcalls 25268 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_cycles 25268 438255 522888 449268 439404 450564 434301 432426 432819 429645 438255 428160 426750 476955 426426 425613 480483 451215 439269 424602 449421 435525 504423 380529 448038 446370 423168 436701 479298 445458 438861 422796 431997 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_bytes 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randombytes 25268 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randomcalls 25268 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 cycles 31586 438045 431715 420444 445293 445380 461487 446310 438045 418953 429648 533829 444267 434514 414465 430263 418896 458544 497880 443544 427248 418740 463092 475629 440088 417537 502293 419172 486459 435030 492189 432492 418110 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 bytes 31586 32967 32967 32967 32967 32967 32967 32967 32967 32967 32967 32967 32967 32967 32967 32967 32967 32967 32967 32967 32967 32967 32967 32967 32967 32967 32967 32967 32967 32967 32967 32967 32967 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randombytes 31586 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randomcalls 31586 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_cycles 31586 509601 588081 526983 505404 499449 497502 495285 505908 593415 571020 512130 598449 564015 490578 524787 490875 504660 540246 568284 489060 548613 488985 541986 487965 488847 545964 487659 528930 489837 509601 575874 491616 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_bytes 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randombytes 31586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randomcalls 31586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 cycles 39483 487374 572034 487374 482601 485121 596250 485937 485403 484452 529908 536970 484614 484206 485238 523311 582819 487380 485115 510744 571893 503637 484413 482943 523386 512871 534777 483123 484929 535170 608076 481830 484443 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 bytes 39483 40864 40864 40864 40864 40864 40864 40864 40864 40864 40864 40864 40864 40864 40864 40864 40864 40864 40864 40864 40864 40864 40864 40864 40864 40864 40864 40864 40864 40864 40864 40864 40864 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randombytes 39483 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 
