20171020 supercop amd64 20171125 crypto_sign rainbow181212 try 6f46dcb4a4f847a5610a55826884a7920974349fc6a82f3554c73fa6ea68d353/7afc88e38b18a768493c42a0da5cba05c7d9690ef8bba6531917c035a5a27e03 unknown 1153155 4249675782 2399996000 crypto_sign/rainbow181212/ref g++_-march=native_-mtune=native_-O3_-fomit-frame-pointer_-fwrapv
20171020 supercop amd64 20171125 crypto_sign rainbow181212 implementation crypto_sign/rainbow181212/ref - 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 outputbytes 42 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 publickeybytes 22704 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 secretkeybytes 17838 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cpuid GenuineIntel-000306c1-078bfbff_ 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cpucycles_persecond 2399996000 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cpucycles_implementation amd64cpuinfo 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 compiler g++_-march=native_-mtune=native_-O3_-fomit-frame-pointer_-fwrapv 6.3.0_20170406 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 12936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 12936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 16171 603273 614748 608319 580863 580320 589122 600540 604386 575052 602265 560352 593715 577497 623079 605862 631509 629046 610689 558657 603273 580137 610575 620655 671916 594492 643269 601593 558180 606771 588705 637575 617481 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 16171 16213 16213 16213 16213 16213 16213 16213 16213 16213 16213 16213 16213 16213 16213 16213 16213 16213 16213 16213 16213 16213 16213 16213 16213 16213 16213 16213 16213 16213 16213 16213 16213 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 16171 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 16171 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 16171 809778 827613 808593 884736 818901 782868 892389 829035 808566 847179 841791 781497 789036 940779 781500 803625 933498 805851 818685 807279 852048 794736 841587 788991 819516 809778 788472 840390 884028 788694 803352 800883 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 16171 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 16171 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 16171 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 20214 666921 750117 635004 643527 658440 685113 637170 694614 722616 671769 640683 660546 675537 651258 666921 691281 632001 774129 664881 640914 700836 829026 704364 745851 646026 639795 654843 701130 654774 608970 677139 766185 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 20214 20256 20256 20256 20256 20256 20256 20256 20256 20256 20256 20256 20256 20256 20256 20256 20256 20256 20256 20256 20256 20256 20256 20256 20256 20256 20256 20256 20256 20256 20256 20256 20256 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 20214 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 36 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 20214 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 36 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 20214 833823 891945 871134 812154 828573 839388 783435 807675 844785 921618 821526 814491 831954 793299 892410 878712 918645 828240 794178 845859 814863 981447 840441 865173 833823 840945 830928 800067 842004 833190 763539 867921 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 20214 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 20214 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 20214 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 25268 711243 745899 743877 641463 781488 696333 750096 646368 717636 758967 652275 714912 695109 696102 707430 711243 696099 719388 722529 695229 787248 832794 696726 778887 699693 727368 786027 702120 708735 696492 705345 761214 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 25268 25310 25310 25310 25310 25310 25310 25310 25310 25310 25310 25310 25310 25310 25310 25310 25310 25310 25310 25310 25310 25310 25310 25310 25310 25310 25310 25310 25310 25310 25310 25310 25310 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 25268 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 25268 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 25268 892833 858558 896139 1012971 911328 851829 914031 890031 889665 875628 874782 931512 897834 863886 891018 882480 927459 886419 872136 918012 892833 852324 857619 889110 923976 905844 990582 916146 763836 926985 934992 953901 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 25268 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 25268 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 25268 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 31586 814353 831759 788472 789096 858858 794316 825279 817599 775194 786468 910116 775923 812154 794436 812154 866463 811200 776187 862287 918927 822114 844503 830364 788142 767922 814353 831441 791664 878616 785082 876207 830175 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 31586 31628 31628 31628 31628 31628 31628 31628 31628 31628 31628 31628 31628 31628 31628 31628 31628 31628 31628 31628 31628 31628 31628 31628 31628 31628 31628 31628 31628 31628 31628 31628 31628 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 31586 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 31586 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 31586 958188 967578 983628 879225 940167 1018797 847797 918915 976332 893079 969663 999750 1025229 927276 893616 949929 962016 1065150 923070 946407 958188 1018722 1032207 998613 922110 922221 974664 1010520 930411 956613 953250 1024200 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 31586 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 31586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 31586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 39483 910296 975189 894273 892992 888621 967191 907299 869259 901869 966441 927048 874686 941373 877011 964713 945174 876621 994416 910296 929403 1024479 876615 899487 898824 900618 849042 954447 919107 823599 914904 914718 960810 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 39483 39525 39525 39525 39525 39525 39525 39525 39525 39525 39525 39525 39525 39525 39525 39525 39525 39525 39525 39525 39525 39525 39525 39525 39525 39525 39525 39525 39525 39525 39525 39525 39525 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 39483 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 39483 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 39483 1033062 1018926 982014 1085781 981894 1076523 1030884 1010772 1036995 1004313 1018221 1033062 1181583 1002477 1024773 1080666 1089201 1149681 1050504 1229361 1045374 1118073 1132554 1014285 1050297 1024662 1033461 1029747 986688 1087098 987909 992724 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 39483 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 39483 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 39483 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 49354 1028847 1066758 1057680 957204 1038060 1013616 1047438 1030680 1020639 1044480 970647 1038513 1100181 1139628 1032792 965769 1107174 964212 1006665 1022412 1028847 1025928 964332 1049937 1001724 999216 1036251 1011117 1010610 1087266 1005099 1105806 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 49354 49396 49396 49396 49396 49396 49396 49396 49396 49396 49396 49396 49396 49396 49396 49396 49396 49396 49396 49396 49396 49396 49396 49396 49396 49396 49396 49396 49396 49396 49396 49396 49396 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 49354 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 49354 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 49354 1131129 1282263 1083984 1140843 1125681 1225062 1082508 1210653 1926624 1123806 1113921 1137594 1139484 1124922 1131129 1072509 1166838 1224072 1142130 1124727 1123101 1227666 1208664 1198140 1100067 1119162 1122033 1128345 1069650 1110483 1144836 1158036 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 49354 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 49354 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 49354 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 61693 1205358 1196238 1243341 1236360 1205358 1159449 1327074 1206570 1282467 1189047 1173219 1158441 1249908 1158825 1232133 1234974 1288242 1157982 1209045 1178820 1408617 1158183 1205166 1320777 1139577 1253145 1143279 1230360 1164243 1156620 1255335 1170921 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 61693 61735 61735 61735 61735 61735 61735 61735 61735 61735 61735 61735 61735 61735 61735 61735 61735 61735 61735 61735 61735 61735 61735 61735 61735 61735 61735 61735 61735 61735 61735 61735 61735 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 61693 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 61693 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 61693 1232349 1238292 1210749 1193088 1262139 1196685 1183557 1212744 1226178 1275918 1220649 1226169 1263921 1412649 1182159 1231974 1238907 1238106 1180020 1262025 1254999 1282356 1230039 1322385 1218786 1238406 1249689 1404021 1232349 1213377 1232580 1202763 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 61693 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 61693 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 61693 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 77117 1432953 1432263 1394151 1391523 1372365 1543821 1363281 1532382 1430496 1360968 1397376 1500168 1432953 1399764 1462920 1408239 1518996 1435935 1433073 1540470 1449534 1488282 1413651 1534452 1420344 1391688 1447839 1354305 1410288 1491009 1437999 1485144 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 77117 77159 77159 77159 77159 77159 77159 77159 77159 77159 77159 77159 77159 77159 77159 77159 77159 77159 77159 77159 77159 77159 77159 77159 77159 77159 77159 77159 77159 77159 77159 77159 77159 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 77117 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 77117 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 77117 1377726 1414326 1343496 1368141 1371888 1438890 1343493 1583250 1445799 1326921 1309419 1361667 1442109 1320387 1361529 1308996 1377726 1309347 1333167 15200835 1721433 1345848 1419114 1472424 1355478 1456464 1384440 1389567 1413315 1310088 1419135 1394472 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 77117 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 77117 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 77117 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 96397 1675155 1913340 1666239 1751607 1748925 1924539 1758549 1796124 1631385 1871787 1658988 1735770 1654845 1637760 1677078 1721427 1579137 1745427 1655403 1825992 1649622 1615893 1672848 1640409 1675155 1651194 1649775 1614216 1827261 1653186 1692957 1807206 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 96397 96439 96439 96439 96439 96439 96439 96439 96439 96439 96439 96439 96439 96439 96439 96439 96439 96439 96439 96439 96439 96439 96439 96439 96439 96439 96439 96439 96439 96439 96439 96439 96439 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 96397 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 96397 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 96397 1549287 1606374 1590378 1564218 1487550 1619316 1737363 1644753 1579446 1524147 1584546 1622076 1544517 1557759 1493016 1552971 1487574 1749624 1549287 1498950 1616802 1477695 1500435 1542030 1571799 1545966 1520178 1510806 1486446 1551426 1533906 1536591 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 96397 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 96397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 96397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 keypair_cycles - 62770905 62881614 70965954 62770905 63236364 61942665 61965369 61957506 61131744 63265158 63404148 62706267 65711484 61493964 62385723 62605680 66170688 62713776 62308461 61640877 62405208 62542053 62043477 62961684 63947685 63385773 63125637 63447327 63143493 62086734 63562851 63331329 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 keypair_randombytes - 17838 17838 17838 17838 17838 17838 17838 17838 17838 17838 17838 17838 17838 17838 17838 17838 17838 17838 17838 17838 17838 17838 17838 17838 17838 17838 17838 17838 17838 17838 17838 17838 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 keypair_randomcalls - 17838 17838 17838 17838 17838 17838 17838 17838 17838 17838 17838 17838 17838 17838 17838 17838 17838 17838 17838 17838 17838 17838 17838 17838 17838 17838 17838 17838 17838 17838 17838 17838 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 0 379320 395226 427344 408189 376578 387963 376320 374643 374517 374682 385296 375339 422478 376440 375240 374889 387171 375660 419547 398802 375462 379320 445122 374733 397926 425955 372039 388470 384765 372387 374877 484983 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 0 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 0 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 0 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 0 661368 661368 692052 637974 646692 701616 638688 665874 675141 637641 637932 758976 639069 637980 638151 696411 638205 638247 679029 692688 638385 736965 743169 637653 638016 676482 741978 689928 663705 653583 638448 687282 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 1 393201 395481 376020 373545 374250 432345 448350 452922 376176 375150 375969 524442 408576 376173 375462 374955 393201 433050 417402 399645 726063 375744 393333 456132 376893 374694 486891 374772 415173 399684 392376 375360 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 1 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 43 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 1 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 36 18 18 18 18 18 36 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 1 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 36 18 18 18 18 18 36 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 1 661539 731199 639696 637389 637731 709812 692850 656244 661539 622431 668127 649440 714705 637608 638616 671862 675711 659622 661464 657246 640380 689166 731640 726426 639081 637923 637437 673116 763512 662826 807261 695451 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 2 376380 434463 376185 392601 470052 375474 429741 376251 376029 375213 374610 374835 409485 388206 395643 358284 402537 375285 457467 396744 373509 471297 375135 375315 370299 384816 402813 361512 403413 369465 376380 445026 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 2 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 2 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 2 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 2 652677 670566 654912 643971 642516 666726 651459 643233 642765 642666 654150 691203 643731 653169 643749 643227 644331 654585 682434 693294 660630 676983 652941 642981 652677 658767 660903 642414 651513 643062 697536 642309 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 3 385494 477324 405663 385926 390174 374979 484281 371028 374649 376101 385494 392574 375102 403686 374676 374976 379200 376143 409470 475368 375258 375165 379830 427914 387027 456462 425130 375483 385176 399027 361575 400899 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 3 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 3 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 3 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 3 688149 677676 688149 638073 646221 664266 683466 687378 646653 729279 796161 711399 703206 747939 665373 687132 767040 715407 645084 832926 614130 710478 703128 736173 656685 703341 778560 613902 699315 691152 662787 639489 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 4 376014 436788 349926 365262 394071 454959 468501 404169 401220 425922 387447 374406 374280 533352 370443 374778 383859 375723 375063 422019 349176 347991 426471 375519 376014 395550 361617 449739 385692 374757 373866 375387 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 4 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 46 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 4 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 4 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
